pair_id,mention_a,mention_b,surface_a,surface_b,kind_a,kind_b,domain_a,domain_b,passage_a,passage_b,f_name_sim,f_part_sim,f_same_domain,f_emb_cos,f_temporal,theta_cold,bucket,run_db,label
ec87f6c0c5f67cbe,99f70ca7fcaa157e:post_money:b0f733ce:A,b51239a9c7eaef3e:post_money:6ad7dbe0:A,Instacart,Instacart,funding_round/unknown,funding_round/series_f,www.retaildive.com,tracxn.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","Mar 02, 2021 | $265M | Series F | $39B",1.000000,1.000000,0.000000,1.000000,0.269488,0.826949,band,data/runs/cal_instacart_01.sqlite,0
de4328f8b1bfe983,99f70ca7fcaa157e:post_money:b0f733ce:A,b51239a9c7eaef3e:post_money:a85dda53:A,Instacart,Instacart,funding_round/unknown,funding_round/series_f,www.retaildive.com,tracxn.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","Jun 11, 2020 | $225M | Series F | $14B",1.000000,1.000000,0.000000,1.000000,0.269488,0.826949,band,data/runs/cal_instacart_01.sqlite,0
44f045f91b411924,99f70ca7fcaa157e:post_money:b0f733ce:A,b51239a9c7eaef3e:post_money:f94c00ba:A,Instacart,Instacart,funding_round/unknown,funding_round/series_f,www.retaildive.com,tracxn.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","Oct 16, 2018 | $600M | Series F | $7.6B",1.000000,1.000000,0.000000,1.000000,0.269488,0.826949,band,data/runs/cal_instacart_01.sqlite,0
715d235340b09b0f,99f70ca7fcaa157e:post_money:b2a03f8d:A,bc3d9452e0dc4d59:post_money:4bfba9aa:A,Instacart,Instacart,funding_round/series_d,funding_round/series_h,www.retaildive.com,www.forbes.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.",a $200 million Series H round that values the delivery app at $17.7 billion,1.000000,1.000000,0.000000,1.000000,0.487820,0.848782,band,data/runs/cal_instacart_01.sqlite,0
fdd3e1557465fb62,99f70ca7fcaa157e:post_money:b2a03f8d:A,c071e5941cc0163b:pre_money:98b09615:A,Instacart,Instacart,funding_round/series_d,funding_round/unknown,www.retaildive.com,techcrunch.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","Instacart is now worth $17.7 billion, post-money, or $17.5 billion pre-money.",1.000000,1.000000,0.000000,1.000000,0.487820,0.848782,band,data/runs/cal_instacart_01.sqlite,0
a30cead7912c7b59,99f70ca7fcaa157e:post_money:b2a03f8d:A,c47384dd3e44b4df:post_money:b2854cf8:A,Instacart,Instacart,funding_round/series_d,funding_round/unknown,www.retaildive.com,www.grocerydive.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","The funding, which follows a round of $225 million raised in June, brings its total valuation to $17.7 billion.",1.000000,1.000000,0.000000,1.000000,0.487553,0.848755,band,data/runs/cal_instacart_01.sqlite,0
211ed15f21150f6f,99f70ca7fcaa157e:post_money:b2a03f8d:A,d76e5a3d2b4697e5:post_money:14aa90f4:A,Instacart,Instacart,funding_round/series_d,funding_round/unknown,www.retaildive.com,fortune.com,"The funding round puts the estimated total value of Instacart at $3.4 billion, up from $2 billion in its previous round.","The firm first invested in 2018, according to PitchBook, leading a $871 million round at a $7.9 billion valuation.",1.000000,1.000000,0.000000,1.000000,0.270523,0.827052,band,data/runs/cal_instacart_01.sqlite,0
01e78523cbd91a46,a3bc704b6b83d223:post_money:4572fa17:A,b51239a9c7eaef3e:post_money:5401a4ff:A,Instacart,Instacart,funding_round/series_b,funding_round/series_f,finance.yahoo.com,tracxn.com,"2014: $44 million Series B | $380 million valuation | Andreessen Horowitz, Sequoia","Jul 03, 2020 | $100M | Series F | $13.8B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
0aa76dede89dba3b,a3bc704b6b83d223:post_money:4572fa17:A,b51239a9c7eaef3e:post_money:a54d4cde:A,Instacart,Instacart,funding_round/series_b,funding_round/series_b,finance.yahoo.com,tracxn.com,"2014: $44 million Series B | $380 million valuation | Andreessen Horowitz, Sequoia","Jun 24, 2014 | $44M | Series B | $2B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,1
6e037e662246f2e9,a3bc704b6b83d223:post_money:4572fa17:A,b51239a9c7eaef3e:post_money:f7f89f56:A,Instacart,Instacart,funding_round/series_b,funding_round/series_d,finance.yahoo.com,tracxn.com,"2014: $44 million Series B | $380 million valuation | Andreessen Horowitz, Sequoia","Mar 15, 2017 | $413M | Series D | $3.4B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
f9498d7909b01f3b,a3bc704b6b83d223:post_money:63e74755:A,b51239a9c7eaef3e:post_money:5401a4ff:A,Instacart,Instacart,funding_round/series_c,funding_round/series_f,finance.yahoo.com,tracxn.com,"2015: $220 million Series C | $1.96 billion valuation | Kleiner Perkins Caufield & Byers, Comcast Ventures","Jul 03, 2020 | $100M | Series F | $13.8B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
a27769dcaed49161,a3bc704b6b83d223:post_money:63e74755:A,b51239a9c7eaef3e:post_money:6ad7dbe0:A,Instacart,Instacart,funding_round/series_c,funding_round/series_f,finance.yahoo.com,tracxn.com,"2015: $220 million Series C | $1.96 billion valuation | Kleiner Perkins Caufield & Byers, Comcast Ventures","Mar 02, 2021 | $265M | Series F | $39B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
d594b8d0f6f4028a,a3bc704b6b83d223:post_money:63e74755:A,b51239a9c7eaef3e:post_money:c10f4b68:A,Instacart,Instacart,funding_round/series_c,funding_round/series_e,finance.yahoo.com,tracxn.com,"2015: $220 million Series C | $1.96 billion valuation | Kleiner Perkins Caufield & Byers, Comcast Ventures","Apr 05, 2018 | $150M | Series E | $4.35B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
3682ca194a32b5a5,a3bc704b6b83d223:post_money:85793d77:A,b51239a9c7eaef3e:post_money:5401a4ff:A,Instacart,Instacart,funding_round/series_d,funding_round/series_f,finance.yahoo.com,tracxn.com,"2017: $413 million Series D | $3.41 billion valuation | Sequoia, Thrive Capital","Jul 03, 2020 | $100M | Series F | $13.8B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
dbb6cacb13feecd0,a3bc704b6b83d223:post_money:85793d77:A,b51239a9c7eaef3e:post_money:a54d4cde:A,Instacart,Instacart,funding_round/series_d,funding_round/series_b,finance.yahoo.com,tracxn.com,"2017: $413 million Series D | $3.41 billion valuation | Sequoia, Thrive Capital","Jun 24, 2014 | $44M | Series B | $2B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
549f610c067587d2,a3bc704b6b83d223:post_money:85793d77:A,b51239a9c7eaef3e:post_money:c10f4b68:A,Instacart,Instacart,funding_round/series_d,funding_round/series_e,finance.yahoo.com,tracxn.com,"2017: $413 million Series D | $3.41 billion valuation | Sequoia, Thrive Capital","Apr 05, 2018 | $150M | Series E | $4.35B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
be0d033c2a55024a,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:5401a4ff:A,Instacart,Instacart,funding_round/series_e,funding_round/series_f,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Jul 03, 2020 | $100M | Series F | $13.8B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
bdc645d1427b56fe,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:6ad7dbe0:A,Instacart,Instacart,funding_round/series_e,funding_round/series_f,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Mar 02, 2021 | $265M | Series F | $39B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
d3bdd498be052c00,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:7406a53f:A,Instacart,Instacart,funding_round/series_e,funding_round/series_c,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Dec 30, 2014 | $220M | Series C | $2B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
885a25b787b20ac4,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:99e55c50:A,Instacart,Instacart,funding_round/series_e,funding_round/series_e,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Feb 12, 2018 | $200M | Series E | $4.2B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,1
0e03fb34b94c6981,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:a54d4cde:A,Instacart,Instacart,funding_round/series_e,funding_round/series_b,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Jun 24, 2014 | $44M | Series B | $2B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
1fc7ee6a4f0aa6cd,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:f7f89f56:A,Instacart,Instacart,funding_round/series_e,funding_round/series_d,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Mar 15, 2017 | $413M | Series D | $3.4B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
a6d4d747698e3558,a3bc704b6b83d223:post_money:919898a6:A,b51239a9c7eaef3e:post_money:f94c00ba:A,Instacart,Instacart,funding_round/series_e,funding_round/series_f,finance.yahoo.com,tracxn.com,Instacart has raised $150 million in fresh financing at a $4.35 billion valuation.,"Oct 16, 2018 | $600M | Series F | $7.6B",1.000000,1.000000,0.000000,1.000000,0.334242,0.833424,band,data/runs/cal_instacart_01.sqlite,0
1296fa3773b48eb8,a3bc704b6b83d223:post_money:b23b5fa1:A,d76e5a3d2b4697e5:post_money:14aa90f4:A,Instacart,Instacart,funding_round/unknown,funding_round/unknown,finance.yahoo.com,fortune.com,2016: $36 million corporate round | $2 billion valuation | Whole Foods,"The firm first invested in 2018, according to PitchBook, leading a $871 million round at a $7.9 billion valuation.",1.000000,1.000000,0.000000,1.000000,0.335526,0.833553,band,data/runs/cal_instacart_01.sqlite,0
9d138f8c76678ebc,a3bc704b6b83d223:post_money:b23b5fa1:A,d76e5a3d2b4697e5:post_money:44068333:A,Instacart,Instacart,funding_round/unknown,funding_round/unknown,finance.yahoo.com,fortune.com,2016: $36 million corporate round | $2 billion valuation | Whole Foods,"...co-led two subsequent rounds, one in 2020 at a $17.7 billion valuation and one in 2021 at a $39 billion valuation, though the amount of capital raised in those rounds was smaller.",1.000000,1.000000,0.000000,1.000000,0.335526,0.833553,band,data/runs/cal_instacart_01.sqlite,0
8e8468a1c02f4594,b51239a9c7eaef3e:post_money:6ad7dbe0:A,e12ed79220275d81:post_money:2d6aa0c0:A,Instacart,Instacart,funding_round/series_f,funding_round/unknown,tracxn.com,www.cnbc.com,"Mar 02, 2021 | $265M | Series F | $39B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
01b33f309c0b1a95,b51239a9c7eaef3e:post_money:8f0ea3de:A,e12ed79220275d81:post_money:2d6aa0c0:A,Instacart,Instacart,funding_round/series_f,funding_round/unknown,tracxn.com,www.cnbc.com,"Nov 15, 2018 | $271M | Series F | $7.87B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
0ab7b42769d33161,b51239a9c7eaef3e:post_money:99e55c50:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/series_e,funding_round/unknown,tracxn.com,www.cnbc.com,"Feb 12, 2018 | $200M | Series E | $4.2B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
ea55cb38d3861bf4,b51239a9c7eaef3e:post_money:a54d4cde:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/series_b,funding_round/unknown,tracxn.com,www.cnbc.com,"Jun 24, 2014 | $44M | Series B | $2B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
8611294f0cf0e104,b51239a9c7eaef3e:post_money:a54d4cde:A,e12ed79220275d81:post_money:2d6aa0c0:A,Instacart,Instacart,funding_round/series_b,funding_round/unknown,tracxn.com,www.cnbc.com,"Jun 24, 2014 | $44M | Series B | $2B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
b7e89292efe818ff,b51239a9c7eaef3e:post_money:a85dda53:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/series_f,funding_round/unknown,tracxn.com,www.cnbc.com,"Jun 11, 2020 | $225M | Series F | $14B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
d43b6aab37602b7b,b51239a9c7eaef3e:post_money:d58e4d5a:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/series_f,funding_round/unknown,tracxn.com,www.cnbc.com,"Oct 08, 2020 | $200M | Series F | $17.7B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,0
7762cb04a33584f9,b51239a9c7eaef3e:post_money:f94c00ba:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/series_f,funding_round/unknown,tracxn.com,www.cnbc.com,"Oct 16, 2018 | $600M | Series F | $7.6B","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.372341,0.837234,band,data/runs/cal_instacart_01.sqlite,1
a82d3a8fc82f7947,d76e5a3d2b4697e5:post_money:14aa90f4:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/unknown,funding_round/unknown,fortune.com,www.cnbc.com,"The firm first invested in 2018, according to PitchBook, leading a $871 million round at a $7.9 billion valuation.","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.373772,0.837377,band,data/runs/cal_instacart_01.sqlite,0
d6c161c7c3d021f8,d76e5a3d2b4697e5:post_money:44068333:A,e12ed79220275d81:lead_investor:fa8abf50:A,Instacart,Instacart,funding_round/unknown,funding_round/unknown,fortune.com,www.cnbc.com,"...co-led two subsequent rounds, one in 2020 at a $17.7 billion valuation and one in 2021 at a $39 billion valuation, though the amount of capital raised in those rounds was smaller.","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.373772,0.837377,band,data/runs/cal_instacart_01.sqlite,0
1e0f990e386e27a6,d76e5a3d2b4697e5:post_money:44068333:A,e12ed79220275d81:post_money:2d6aa0c0:A,Instacart,Instacart,funding_round/unknown,funding_round/unknown,fortune.com,www.cnbc.com,"...co-led two subsequent rounds, one in 2020 at a $17.7 billion valuation and one in 2021 at a $39 billion valuation, though the amount of capital raised in those rounds was smaller.","Instacart announced a $600 million financing round led by D1 Capital Partners, valuing the online grocery start-up at $7.6 billion.",1.000000,1.000000,0.000000,1.000000,0.373772,0.837377,band,data/runs/cal_instacart_01.sqlite,0
